Year,Team,Real Win Total,Real Loss Total,Pythag
2013,Texas-Arlington Mavericks,19,14,0.5596093678817655
2013,Texas-El Paso Miners,18,14,0.5909601043593151
2013,Texas-San Antonio Roadrunners,10,22,0.3014425946928786
2013,Toledo Rockets,15,13,0.5226792878221128
2013,Towson Tigers,18,13,0.5716567037230408
2013,Troy Trojans,12,21,0.31912032996325884
2013,Tulane Green Wave,20,15,0.6441223766263844
2013,Tulsa Golden Hurricane,17,16,0.49086960228616916
2013,UCLA Bruins,25,10,0.6729430027265363
2013,UNLV Rebels,25,10,0.7814561370369146
2013,Utah State Aggies,21,10,0.6930538822294309
2013,Utah Utes,15,18,0.5377292108055809
2013,Utah Valley Wolverines,14,18,0.49051477833918505
2013,Valparaiso Crusaders,26,8,0.7959933798564718
2013,Vanderbilt Commodores,16,17,0.5090241865130939
2013,Vermont Catamounts,21,12,0.6734760824650736
2013,Villanova Wildcats,20,14,0.6039039034787596
2013,Virginia Cavaliers,23,12,0.8151736298023614
2013,Virginia Commonwealth Rams,27,9,0.8586200585353267
2013,Virginia Military Keydets,14,17,0.5127196643035563
2013,Virginia Tech Hokies,13,19,0.3450893402677041
2013,Wagner Seahawks,19,12,0.5688697135421988
2013,Wake Forest Demon Deacons,13,18,0.39938267573923
2013,Washington Huskies,18,16,0.5267487346752953
2013,Washington State Cougars,13,19,0.557584380636852
2013,Weber State Wildcats,30,7,0.8936238451928026
2013,West Virginia Mountaineers,13,19,0.4265319415591232
2013,Western Carolina Catamounts,14,19,0.4877122832017128
2013,Western Illinois Leathernecks,22,9,0.7435542889872752
2013,Western Kentucky Hilltoppers,20,16,0.5481702333104445
2013,Western Michigan Broncos,22,13,0.618523190280974
2013,Wichita State Shockers,30,9,0.7936691516899048
2013,William & Mary Tribe,13,17,0.5199311678924409
2013,Winthrop Eagles,14,17,0.448332944551034
2013,Wisconsin Badgers,23,12,0.8225284452816573
2013,Wisconsin-Green Bay Phoenix,18,16,0.6202299167109154
2013,Wisconsin-Milwaukee Panthers,8,24,0.2252998398248732
2013,Wofford Terriers,13,19,0.4563536381896678
2013,Wright State Raiders,23,13,0.6468137125062265
2013,Wyoming Cowboys,20,14,0.5796361599820212
2013,Xavier Musketeers,17,14,0.608360678212096
2013,Yale Bulldogs,14,17,0.5284760965782039
2013,Youngstown State Penguins,18,16,0.5744682051477119
2014,Abilene Christian Wildcats,11,20,0.4838529294046638
2014,Air Force Falcons,12,18,0.3833346286107518
2014,Akron Zips,21,13,0.5619658506765518
2014,Alabama A&M Bulldogs,14,16,0.4050456229228658
2014,Alabama Crimson Tide,13,19,0.5237092272145063
2014,Alabama State Hornets,19,13,0.5455317354036648
2014,Alabama-Birmingham Blazers,18,13,0.5978670572167446
2014,Albany Great Danes,19,15,0.5749241820003155
2014,Alcorn State Braves,12,19,0.35843947667503406
2014,American Eagles,20,13,0.6595279869046352
2014,Appalachian State Mountaineers,9,21,0.35938560602727243
2014,Arizona State Sun Devils,21,12,0.6978936339806491
2014,Arizona Wildcats,33,5,0.9039561172936813
2014,Arkansas Razorbacks,22,12,0.7663836343105072
2014,Arkansas State Red Wolves,19,13,0.6402517812540229
2014,Arkansas-Little Rock Trojans,15,17,0.40969030894180597
2014,Arkansas-Pine Bluff Golden Lions,13,18,0.2416516239591928
2014,Army Black Knights,15,16,0.4716399753147548
2014,Auburn Tigers,14,16,0.4868894625443575
2014,Austin Peay State Governors,12,18,0.4117467151845632
2014,Ball State Cardinals,5,25,0.22926151769702807
2014,Baylor Bears,26,12,0.7324125433239684
2014,Belmont Bruins,26,10,0.6892058272520352
2014,Bethune Cookman Wildcats,7,25,0.25851880726787
2014,Binghamton Bearcats,7,23,0.17535179869109077
2014,Boise State Broncos,21,13,0.7337604886349447
2014,Boston College Eagles,8,24,0.3301541470070121
2014,Boston University Terriers,24,11,0.6499528517090014
2014,Bowling Green State Falcons,12,20,0.43973035287779
2014,Bradley Braves,12,20,0.4060070782596345
2014,Brigham Young Cougars,23,12,0.6939580552802296
2014,Brown Bears,15,14,0.6415455722391792
2014,Bryant University Bulldogs,18,14,0.5515632253901805
2014,Bucknell Bison,16,14,0.5717992632818534
2014,Buffalo Bulls,19,10,0.7117937222816694
2014,Butler Bulldogs,14,17,0.5740858223220003
2014,Cal Poly-Slo Mustangs,14,20,0.4738271550378963
2014,California Baptist Lancers,0,0,0
2014,California Golden Bears,21,14,0.6158603154191156
2014,California State-Bakersfield Roadrunners,13,19,0.530220057553124
2014,California State-Fullerton Titans,11,20,0.3576447010663767
2014,California State-Long Beach 49ers,15,17,0.47833119828721343
2014,California State-Northridge Matadors,17,18,0.47818905624533053
2014,California State-Sacramento Hornets,14,16,0.4888846775166962
2014,California-Davis Aggies,9,22,0.25964118720783463
2014,California-Irvine Anteaters,23,12,0.737849566854889
2014,California-Riverside Highlanders,10,21,0.38717357515971257
2014,California-Santa Barbara Gauchos,21,9,0.7081052929855761
2014,Campbell Fighting Camels,12,20,0.3578844884892165
2014,Canisius Golden Griffins,21,13,0.5882316633697058
2014,Central Arkansas Bears,8,21,0.2923551754425577
2014,Central Connecticut State Blue Devils,11,19,0.2829807699350028
2014,Central Florida Knights,13,18,0.46839204593866357
2014,Central Michigan Chippewas,10,21,0.45266617253020136
2014,Charleston Southern Buccaneers,13,18,0.7703561900682234
2014,Chicago State Cougars,13,19,0.2871895131516634
2014,Cincinnati Bearcats,27,7,0.8341561735832425
2014,Citadel Bulldogs,7,26,0.256424630289066
2014,Clemson Tigers,23,13,0.7026040708057639
2014,Cleveland State Vikings,21,12,0.7310432262875641
2014,Coastal Carolina Chanticleers,21,13,0.6377886458652524
2014,Colgate Red Raiders,13,18,0.5896624695597927
2014,College of Charleston Cougars,14,18,0.5127396850303186
2014,Colorado Buffaloes,23,12,0.5735288203929525
2014,Colorado State Rams,16,16,0.6281170538750811
2014,Columbia Lions,21,13,0.6779307288931982
2014,Connecticut Huskies,32,8,0.7870461356921041
2014,Coppin State Eagles,12,20,0.3183754983867249
2014,Cornell Big Red,2,26,0.11283899504916242
2014,Creighton Blue Jays,27,8,0.8206430085592558
2014,Dartmouth College Big Green,12,16,0.5555231343110129
2014,Davidson College Wildcats,20,13,0.6830504957017253
2014,Dayton Flyers,26,11,0.683252984704775
2014,Delaware Blue Hens,25,10,0.6238673561492017
2014,Delaware State Hornets,9,21,0.3693081162123431
2014,Denver Pioneers,16,15,0.5567991606854154
2014,DePaul Blue Demons,12,21,0.30029682455092593
2014,Detroit-Mercy Titans,13,19,0.5090258891446799
2014,Drake Bulldogs,15,16,0.5012112952184592
2014,Drexel Dragons,16,14,0.5549942243669546
2014,Duke Blue Devils,26,9,0.8253925188839014
2014,Duquesne Dukes,13,17,0.48722220764238
2014,East Carolina Pirates,17,17,0.5687657339737319
2014,East Tennessee State Buccaneers,19,16,0.5248768729694588
2014,Eastern Illinois Panthers,11,19,0.29896368906010784
2014,Eastern Kentucky Colonels,24,10,0.7451129752507797
2014,Eastern Michigan Eagles,22,15,0.6611835017651032
2014,Eastern Washington Eagles,15,16,0.5359913181312127
2014,Elon Phoenix,18,14,0.6194083896987863
2014,Evansville Aces,14,19,0.3993831687060827
2014,Fairfield Stags,7,25,0.2671734939180265
2014,Fairleigh Dickinson-Metropolitan Knights,10,21,0.2863397009874384
2014,Florida A&M Rattlers,14,18,0.40315673810252806
2014,Florida Atlantic Owls,10,22,0.41524302699266746
2014,Florida Gators,36,3,0.8762219392348873
2014,Florida Gulf Coast Eagles,22,13,0.6678997370265268
2014,Florida International Panthers,15,16,0.450083801382163
2014,Florida State Seminoles,22,14,0.6618819105424517
2014,Fordham Rams,10,21,0.2970301684288002
2014,Fresno State Bulldogs,21,18,0.580049586611457
2014,Furman  Paladins,9,21,0.23298449059455817
2014,Gardner Webb Runnin Bulldogs,18,15,0.6230288551892158
2014,George Mason Patriots,11,20,0.40873463638318414
2014,George Washington Colonials,24,9,0.7118954136870754
2014,Georgetown Hoyas,18,15,0.5979104605117239
2014,Georgia Bulldogs,20,14,0.5793052277533248
2014,Georgia Southern Eagles,15,19,0.5117402076022985
2014,Georgia State Panthers,25,9,0.7831665780593704
2014,Georgia Tech Yellow Jackets,16,17,0.49534527397676753
2014,Gonzaga Bulldogs,29,7,0.8258590920706406
2014,Grambling State Tigers,5,24,0.11782372872937977
2014,Grand Canyon Antelope,15,15,0.5130619455947014
2014,Hampton University Pirates,18,13,0.5969063588890178
2014,Hartford Hawks,17,16,0.4822901250773435
2014,Harvard Crimson,27,5,0.8666226288013894
2014,Hawaii Rainbow Warriors,20,11,0.711519036035731
2014,High Point Panthers,16,15,0.4427431191434031
2014,Hofstra Pride,10,23,0.3372254540395674
2014,Holy Cross Crusaders,20,14,0.5657352808720847
2014,Houston Baptist Huskies,6,25,0.21471186930839734
2014,Houston Cougars,17,16,0.43143597702143066
2014,Howard Bison,8,25,0.17875520334935513
2014,Idaho State Bengals,11,18,0.5225398708208334
2014,Idaho Vandals,16,18,0.4236743572972354
2014,Illinois Fighting Illini,20,15,0.5826506605475626
2014,Illinois State Redbirds,18,16,0.49339032120283194
2014,Illinois-Chicago Flames,6,25,0.30140930939926874
2014,Incarnate Word Cardinals,21,6,0.8005704563393328
2014,Indiana Hoosiers,17,15,0.6654243898135019
2014,Indiana State Sycamores,23,11,0.5939486985257882
2014,Indiana-Purdue Jaguars,6,26,0.23690764911045312
2014,Iona Gaels,22,11,0.6837458383064424
2014,Iowa Hawkeyes,20,13,0.8188395885843962
2014,Iowa State Cyclones,28,8,0.7551283463494535
2014,IUPU-Fort Wayne Mastadons,22,10,0.678839730966447
2014,Jackson State Tigers,11,20,0.39119245222030474
2014,Jacksonville Dolphins,12,18,0.3353291450585144
2014,Jacksonville State Gamecocks,10,21,0.3115255757025634
2014,James Madison Dukes,11,20,0.2999909022885563
2014,Kansas Jayhawks,25,10,0.7719465861771309
2014,Kansas State Wildcats,20,13,0.6362061967996333
2014,Kennesaw State Owls,6,25,0.20283048373605794
2014,Kent State Golden Flashes,16,16,0.546290431662956
2014,Kentucky Wildcats,29,11,0.7660812721843597
2014,La Salle Explorers,15,16,0.4757298071682543
2014,Lafayette College Leopards,11,20,0.3854439880474966
2014,Lamar Cardinals,4,26,0.18133314434306935
2014,Lehigh Mountain Hawks,14,18,0.3995354448674931
2014,Liberty University Flames,11,21,0.5182791711635822
2014,Lipscomb Bison,15,15,0.4134448862053259
2014,Long Island Brooklyn Blackbirds,9,20,0.2502689529848757
2014,Longwood Lancers,8,24,0.19285528682570602
2014,Louisiana State Tigers,20,14,0.6185423442309432
2014,Louisiana Tech Bulldogs,29,8,0.8836323503124479
2014,Louisiana-Lafayette Ragin Cajuns,23,12,0.6808454965697965
2014,Louisiana-Monroe Warhawks,10,17,0.34396870387904604
2014,Louisville Cardinals,31,6,0.9472192589632401
2014,Loyola-Chicago Ramblers,10,22,0.3898853293734839
2014,Loyola-Maryland Greyhounds,11,19,0.26852204295990884
2014,Loyola-Marymount Lions,0,2,0.011781574884427328
2014,Maine Black Bears,6,23,0.19313158421660745
2014,Manhattan Jaspers,25,8,0.7248121245406945
2014,Marist Red Foxes,12,19,0.36885841243244466
2014,Marquette Golden Eagles,17,15,0.623577138493758
2014,Marshall Thundering Herd,11,22,0.5107651586869817
2014,Maryland Terrapins,17,15,0.6179134510367955
2014,Maryland-Baltimore County Retrievers,9,21,0.25499826487991856
2014,Maryland-Eastern Shore Hawks,6,24,0.225770178076806
2014,Massachusetts Minutemen,24,9,0.6553002117272263
2014,Massachusetts-Lowell River Hawks,10,18,0.22529340048030522
2014,McNeese State Cowboys,11,20,0.2433899066827774
2014,Memphis Tigers,24,10,0.7085397465488141
2014,Mercer Bears,27,9,0.8413584558360089
2014,Miami-Florida Hurricanes,17,16,0.5826687256232839
2014,Miami-Ohio Redhawks,13,18,0.33812785694094455
2014,Michigan State Spartans,29,9,0.810257603730001
2014,Michigan Wolverines,28,9,0.7873340244900482
2014,Middle Tennessee State Blue Raiders,24,9,0.7802559197966599
2014,Minnesota Golden Gophers,25,13,0.6333559623528019
2014,Mississippi Rebels,19,14,0.5852488602109875
2014,Mississippi State Bulldogs,14,19,0.3700625593435616
2014,Mississippi Valley State Delta Devils,9,23,0.22851617548181918
2014,Missouri State Bears,20,13,0.5124891170654122
2014,Missouri Tigers,23,12,0.6129735631879646
2014,Missouri-Kansas City Kangaroos,10,20,0.2721719321480325
2014,Monmouth-New Jersey Hawks,11,21,0.3574636918925697
2014,Montana Grizzlies,17,13,0.5644239260764058
2014,Montana State Bobcats,14,17,0.43324684382958717
2014,Morehead State Eagles,20,14,0.6186378213125702
2014,Morgan State Bears,15,16,0.47241215332029013
2014,Mount Saint Marys Mountaineers,16,17,0.4376505155753767
2014,Murray State Racers,23,11,0.6919969966180577
2014,Navy Midshipmen,9,21,0.32215061773607173
2014,Nebraska Cornhuskers,19,13,0.5627916764428065
2014,Nebraska-Omaha Mavericks,17,15,0.6539482266729052
2014,Nevada Wolf Pack,15,17,0.4476268672457217
2014,New Hampshire Wildcats,6,24,0.23665453565814323
2014,New Jersey Tech Highlanders,13,16,0.558723152700463
2014,New Mexico Lobos,27,7,0.7603230474417718
2014,New Mexico State Aggies,26,10,0.8036818670517302
2014,New Orleans Privateers,11,15,0.3344704371160166
2014,Niagara Purple Eagles,7,26,0.29136344477149234
2014,Nicholls State Colonels,14,15,0.34519951121349923
2014,Norfolk State Spartans,19,15,0.531816046375209
2014,North Alabama Lions,0,0,0
2014,North Carolina A&T Aggies,9,23,0.23653379402977015
2014,North Carolina Central Eagles,28,6,0.9023119380450284
2014,North Carolina State Wolfpack,22,14,0.5574231755772664
2014,North Carolina Tar Heels,24,10,0.7224167385040597
2014,North Carolina-Asheville Bulldogs,17,15,0.56435928664285
2014,North Carolina-Charlotte 49ers,17,14,0.4930685192093763
2014,North Carolina-Greensboro Spartans,14,18,0.384994902899025
2014,North Carolina-Wilmington Seahawks,9,23,0.272402177572774
2014,North Dakota Fighting Hawks,17,17,0.48886712004288563
2014,North Dakota State Bison,26,7,0.8094675569128238
2014,North Florida Ospreys,16,16,0.4359468762933156
2014,North Texas Mean Green Eagles,16,16,0.4052177302595808
2014,Northeastern Huskies,11,21,0.39452391575541396
2014,Northern Arizona Lumberjacks,15,17,0.4469729969507233
2014,Northern Colorado Bears,18,14,0.6261464665649652
2014,Northern Illinois Huskies,15,17,0.4744227316736483
2014,Northern Iowa Panthers,16,15,0.6220021023176703
2014,Northern Kentucky Norse,9,21,0.30895776628804206
2014,Northwestern State Demons,17,14,0.5835819028842404
2014,Northwestern Wildcats,14,19,0.344736540649016
2014,Notre Dame Fighting Irish,15,17,0.5503945192159537
2014,Oakland Golden Grizzlies,13,20,0.40005799629202626
2014,Ohio Bobcats,25,12,0.6610497412898997
2014,Ohio State Buckeyes,25,10,0.8239849167951125
2014,Oklahoma Sooners,23,10,0.6837970671145933
2014,Oklahoma State Cowboys,21,13,0.8120834096166455
2014,Old Dominion Monarchs,18,18,0.4878342371999102
2014,Oral Roberts Golden Eagles,17,16,0.5766470777695794
2014,Oregon Ducks,24,10,0.7336961057897109
2014,Oregon State Beavers,16,16,0.5052887623100146
2014,Pacific Tigers,18,16,0.46016468556307827
2014,Penn State Nittany Lions,16,18,0.5224209945301214
2014,Pennsylvania Quakers,8,20,0.2804459554800317
2014,Pepperdine Waves,15,16,0.45295098371072373
2014,Pittsburgh Panthers,26,10,0.8209404389308986
2014,Portland Pilots,15,16,0.6041166215909223
2014,Portland State Vikings,17,15,0.5099587471503464
2014,Prairie View A&M Panthers,11,23,0.2545857619241605
2014,Presbyterian Blue Hose,6,26,0.16822957435737815
2014,Princeton Tigers,21,9,0.7206022643701088
2014,Providence Friars,23,12,0.623280342240484
2014,Purdue Boilermakers,15,17,0.5211330163834845
2014,Quinnipiac Bobcats,20,12,0.5747331291192672
2014,Radford Highlanders,22,13,0.621599754034129
2014,Rhode Island Rams,14,18,0.48939081137817275
2014,Rice University Owls,7,23,0.2316027996470124
2014,Richmond Spiders,19,14,0.5540354564587753
2014,Rider Broncs,14,17,0.41088625703449705
2014,Robert Morris Colonials,22,14,0.5099001865251788
2014,Rutgers Scarlet Knights,12,21,0.32990105851914364
2014,Sacred Heart Pioneers,5,26,0.2736728118262803
2014,Saint Bonaventure Bonnies,18,15,0.614853860916344
2014,Saint Francis-New York Terriers,18,14,0.5795145506994398
2014,Saint Francis-Pennsylvania Red Flash,10,21,0.2348565075558178
2014,Saint Johns Red Storm,20,13,0.6786279657233288
2014,Saint Josephs-Pennsylvania Hawks,24,10,0.6422470354038549
2014,Saint Louis Billikens,27,7,0.7742861563387751
2014,Saint Marys College-California Gaels,23,12,0.7106560698645368
2014,Saint Peters Peacocks,14,17,0.3977448392222673
2014,Sam Houston State Bearkats,24,11,0.70527048034721
2014,Samford Bulldogs,13,20,0.3055988384191183
2014,San Diego State Aztecs,31,5,0.8953314082004497
2014,San Diego Toreros,18,17,0.5862994080095336
2014,San Francisco Dons,21,12,0.6167654875244921
2014,San Jose State Spartans,7,24,0.19754655354988251
2014,Santa Clara Broncos,14,19,0.5164731922327593
2014,Savannah State Tigers,13,19,0.3885608100282558
2014,Seattle University Red Hawks,13,17,0.5240539291184098
2014,Seton Hall Pirates,17,17,0.5708094299600035
2014,Siena College Saints,20,18,0.4739002407104111
2014,South Alabama Jaguars,11,20,0.44561688641581915
2014,South Carolina Gamecocks,14,20,0.4424488917911442
2014,South Carolina State Bulldogs,9,21,0.18224647795655982
2014,South Carolina-Upstate Spartans,19,15,0.6469668115045896
2014,South Dakota Coyotes,12,18,0.41845662657510374
2014,South Dakota State Jackrabbits,19,13,0.6298524261686034
2014,South Florida Bulls,12,20,0.31631535092362584
2014,Southeast Missouri State Redhawks,18,14,0.635405236642439
2014,Southeastern Louisiana Lions,12,18,0.39675239104752114
2014,Southern California Trojans,11,21,0.33899867665264866
2014,Southern Illinois Salukis,14,19,0.5
2014,Southern Illinois-Edwardsville Cougars,11,20,0.39102043815800114
2014,Southern Methodist Mustangs,27,10,0.7939998493014464
2014,Southern Mississippi Golden Eagles,29,7,0.7909088833670119
2014,Southern University A&M Jaguars,19,13,0.7863966550900655
2014,Southern Utah Thunderbirds,2,27,0.07968615918375006
2014,Stanford Cardinal,23,13,0.6553702601212666
2014,Stephen F. Austin State Lumberjacks,32,3,0.8655141596721968
2014,Stetson Hatters,7,24,0.1602747715308694
2014,Stony Brook Seawolves,23,11,0.6809860041318427
2014,Syracuse Orange,28,6,0.8053617049219205
2014,Temple Owls,9,22,0.36222480996310824
2014,Tennessee State Tigers,5,25,0.2753929672727554
2014,Tennessee Tech Golden Eagles,17,16,0.5
2014,Tennessee Volunteers,24,13,0.8337863386125407
2014,Tennessee-Chattanooga Moccasins,18,15,0.551813891034238
2014,Tennessee-Martin Skyhawks,8,23,0.2803148515664607
2014,Texas A&M Aggies,18,16,0.5751133355361123
2014,Texas A&M-Corpus Christi Islanders,18,16,0.5416779088120741
2014,Texas Christian Horned Frogs,9,22,0.20867712767033775
2014,Texas Longhorns,24,11,0.6217871273324862
2014,Texas Rio Grande Vaqueros,9,23,0.3193373922074986
2014,Texas Southern Tigers,19,15,0.5719124544034889
2014,Texas State Bobcats,8,23,0.3213285290491394
2014,Texas Tech Red Raiders,14,18,0.5
2014,Texas-Arlington Mavericks,15,17,0.4533642172234406
2014,Texas-El Paso Miners,23,11,0.7087018936037119
2014,Texas-San Antonio Roadrunners,8,22,0.2464601075958181
2014,Toledo Rockets,27,7,0.6914975380289317
2014,Towson Tigers,25,11,0.6515878773571091
2014,Troy Trojans,11,20,0.4405753873488185
2014,Tulane Green Wave,17,17,0.29407577168666443
2014,Tulsa Golden Hurricane,21,13,0.6768917555619429
2014,UCLA Bruins,28,9,0.8117270570270021
2014,UNLV Rebels,20,13,0.7041146722214948
2014,Utah State Aggies,18,14,0.5966357868041712
2014,Utah Utes,21,12,0.8311551426398929
2014,Utah Valley Wolverines,20,12,0.5812043926116315
2014,Valparaiso Crusaders,18,16,0.6631809317432024
2014,Vanderbilt Commodores,15,16,0.4619594156907284
2014,Vermont Catamounts,22,11,0.8296251017588943
2014,Villanova Wildcats,29,5,0.8363175032485547
2014,Virginia Cavaliers,30,7,0.8548280456302884
2014,Virginia Commonwealth Rams,26,9,0.8071175058976295
2014,Virginia Military Keydets,22,13,0.6635178705768593
2014,Virginia Tech Hokies,9,22,0.3437278136622389
2014,Wagner Seahawks,19,12,0.6103795405754656
2014,Wake Forest Demon Deacons,17,16,0.45484637226503294
2014,Washington Huskies,17,15,0.4935592133889022
2014,Washington State Cougars,10,21,0.3206260892441309
2014,Weber State Wildcats,19,12,0.7145385417393121
2014,West Virginia Mountaineers,17,16,0.6252238927827198
2014,Western Carolina Catamounts,19,15,0.556217610948311
2014,Western Illinois Leathernecks,10,20,0.44236088689679876
2014,Western Kentucky Hilltoppers,20,12,0.5398997305636224
2014,Western Michigan Broncos,23,10,0.6488791289521526
2014,Wichita State Shockers,35,1,0.9168680779865449
2014,William & Mary Tribe,20,12,0.5650674412096971
2014,Winthrop Eagles,20,13,0.5919024602222587
2014,Wisconsin Badgers,30,8,0.8051225824642
2014,Wisconsin-Green Bay Phoenix,24,7,0.8108429548813101
2014,Wisconsin-Milwaukee Panthers,21,14,0.4958452507790967
2014,Wofford Terriers,20,13,0.6741726451112319
2014,Wright State Raiders,21,15,0.6932793118575148
2014,Wyoming Cowboys,18,15,0.6148316901205287
2014,Xavier Musketeers,21,13,0.6325105091427943
2014,Yale Bulldogs,19,14,0.5314720571042184
2014,Youngstown State Penguins,15,17,0.5953670187923457
2015,Abilene Christian Wildcats,10,21,0.26206994654929966
2015,Air Force Falcons,14,17,0.5252623464827446
2015,Akron Zips,21,14,0.690131497155597
2015,Alabama A&M Bulldogs,9,20,0.26204673517073357
2015,Alabama Crimson Tide,19,15,0.6129473477000228
2015,Alabama State Hornets,19,10,0.6855168832444558
2015,Alabama-Birmingham Blazers,20,16,0.5249389010338579
2015,Albany Great Danes,24,9,0.687911226455591
2015,Alcorn State Braves,6,26,0.19196312768950533
2015,American Eagles,17,16,0.5066193534328896
2015,Appalachian State Mountaineers,12,17,0.26564392705545886
2015,Arizona State Sun Devils,18,16,0.6059202524335742
2015,Arizona Wildcats,34,4,0.9281346345717909
2015,Arkansas Razorbacks,27,9,0.7333972980928937
2015,Arkansas State Red Wolves,11,18,0.3129830813384441
2015,Arkansas-Little Rock Trojans,13,18,0.45980638222161524
2015,Arkansas-Pine Bluff Golden Lions,12,20,0.24256755268042718
2015,Army Black Knights,15,15,0.5011844211936821
2015,Auburn Tigers,15,20,0.352815551827537
2015,Austin Peay State Governors,8,22,0.2311226288636776
2015,Ball State Cardinals,7,23,0.3648293215649763
2015,Baylor Bears,24,10,0.8030617661833236
2015,Belmont Bruins,22,11,0.6259199110046891
2015,Bethune Cookman Wildcats,11,21,0.3666731228444284
2015,Binghamton Bearcats,6,26,0.1910157264599654
2015,Boise State Broncos,25,9,0.8317288274330356
2015,Boston College Eagles,13,19,0.4377915689399892
2015,Boston University Terriers,13,17,0.43817863317367967
2015,Bowling Green State Falcons,21,12,0.6401451571893103
2015,Bradley Braves,9,24,0.31957714774477275
2015,Brigham Young Cougars,25,10,0.7995036425007545
2015,Brown Bears,13,18,0.3847232920470633
2015,Bryant University Bulldogs,16,15,0.44841476725724183
2015,Bucknell Bison,19,15,0.4923431756252413
2015,Buffalo Bulls,23,10,0.712855160823464
2015,Butler Bulldogs,23,11,0.7804135380242552
2015,Cal Poly-Slo Mustangs,13,16,0.5456197424802827
2015,California Baptist Lancers,0,0,0
2015,California Golden Bears,18,15,0.4698618647421126
2015,California State-Bakersfield Roadrunners,14,19,0.5884579828074601
2015,California State-Fullerton Titans,9,22,0.30760813093694034
2015,California State-Long Beach 49ers,16,17,0.46171532892225375
2015,California State-Northridge Matadors,9,24,0.3075444668463133
2015,California State-Sacramento Hornets,21,12,0.6012723166556857
2015,California-Davis Aggies,25,7,0.7157794266152347
2015,California-Irvine Anteaters,21,13,0.699915828324021
2015,California-Riverside Highlanders,14,17,0.4685992674470589
2015,California-Santa Barbara Gauchos,19,14,0.6648876039950099
2015,Campbell Fighting Camels,10,22,0.4040762879360163
2015,Canisius Golden Griffins,18,15,0.608145966213549
2015,Central Arkansas Bears,2,27,0.0863996392746345
2015,Central Connecticut State Blue Devils,5,26,0.14950412131924104
2015,Central Florida Knights,12,18,0.29871600669255466
2015,Central Michigan Chippewas,23,9,0.8001811275979267
2015,Charleston Southern Buccaneers,19,12,0.6646425223598487
2015,Chicago State Cougars,8,24,0.2067720435672628
2015,Cincinnati Bearcats,23,11,0.7502427536316724
2015,Citadel Bulldogs,11,19,0.32810094154420216
2015,Clemson Tigers,16,15,0.5224920589309722
2015,Cleveland State Vikings,19,15,0.7159348742040461
2015,Coastal Carolina Chanticleers,24,10,0.8065467753452661
2015,Colgate Red Raiders,16,17,0.5616358660621698
2015,College of Charleston Cougars,9,24,0.2700715089713122
2015,Colorado Buffaloes,16,18,0.5307423237552256
2015,Colorado State Rams,27,7,0.7700940885020955
2015,Columbia Lions,13,15,0.6120380360982062
2015,Connecticut Huskies,20,15,0.6615834388154728
2015,Coppin State Eagles,8,23,0.18889091743104716
2015,Cornell Big Red,13,17,0.5413927328930488
2015,Creighton Blue Jays,14,19,0.5161980874290495
2015,Dartmouth College Big Green,14,15,0.5083916866894589
2015,Davidson College Wildcats,24,8,0.791027626378619
2015,Dayton Flyers,27,9,0.7509690770492372
2015,Delaware Blue Hens,10,20,0.28868300396447705
2015,Delaware State Hornets,18,18,0.426741922132249
2015,Denver Pioneers,12,18,0.46593119555073575
2015,DePaul Blue Demons,12,20,0.35417433557236305
2015,Detroit-Mercy Titans,15,18,0.4989023362936161
2015,Drake Bulldogs,9,22,0.23415120156407704
2015,Drexel Dragons,11,19,0.31236987345785105
2015,Duke Blue Devils,35,4,0.8972368984548572
2015,Duquesne Dukes,12,19,0.3992475055403275
2015,East Carolina Pirates,14,19,0.42883684959560103
2015,East Tennessee State Buccaneers,16,14,0.5715275455573179
2015,Eastern Illinois Panthers,18,15,0.4529202602943999
2015,Eastern Kentucky Colonels,21,12,0.777772206579681
2015,Eastern Michigan Eagles,21,14,0.7060238052562673
2015,Eastern Washington Eagles,26,9,0.7068176538829394
2015,Elon Phoenix,15,18,0.5
2015,Evansville Aces,24,12,0.6894114251504718
2015,Fairfield Stags,7,24,0.26214564364322473
2015,Fairleigh Dickinson-Metropolitan Knights,8,21,0.2945246389942778
2015,Florida A&M Rattlers,2,27,0.056490780481088375
2015,Florida Atlantic Owls,9,20,0.3427810025952595
2015,Florida Gators,16,17,0.6451177023984063
2015,Florida Gulf Coast Eagles,22,11,0.6596017171136014
2015,Florida International Panthers,16,17,0.38874243471272546
2015,Florida State Seminoles,17,16,0.48721641391251536
2015,Fordham Rams,10,21,0.3461390842165775
2015,Fresno State Bulldogs,15,17,0.4550681090972456
2015,Furman  Paladins,11,22,0.33311266222461283
2015,Gardner Webb Runnin Bulldogs,20,15,0.52357301137893
2015,George Mason Patriots,9,22,0.3213673736181771
2015,George Washington Colonials,22,13,0.6982461799105035
2015,Georgetown Hoyas,22,11,0.7013446708609443
2015,Georgia Bulldogs,21,12,0.6435253765433631
2015,Georgia Southern Eagles,22,9,0.7815695878099826
2015,Georgia State Panthers,25,10,0.7991530153399928
2015,Georgia Tech Yellow Jackets,12,19,0.44846645487279724
2015,Gonzaga Bulldogs,35,3,0.9238569839772354
2015,Grambling State Tigers,2,27,0.03192562480894724
2015,Grand Canyon Antelope,17,15,0.5116827999915778
2015,Hampton University Pirates,17,18,0.4557194701775526
2015,Hartford Hawks,14,16,0.41149621252622703
2015,Harvard Crimson,22,8,0.7535915565391211
